Symbol,MarketCap
OPFI,622020224.0
OPHC,113097328.0
OPLN,4188217088.0
OPP,186676272.0
OPTT,50299844.0
OPTU,381431552.0
OPY,1239772800.0
OR,7297338880.0
ORA,6533434880.0
ORC,1335985152.0
ORCL,416976961536.0
ORI,10166740992.0
ORLA,3542952192.0
ORN,377821024.0
OSCR,9546389504.0
OSG,203182224.0
OSK,9583860736.0
OSTX,76676808.0
OTF,5122512896.0
OTH,
OTIS,27202631680.0
OUT,5400306688.0
OVV,17813041152.0
OWL,28795189248.0
OWLT,151952704.0
OXM,549458304.0
OXY,58388819968.0
OZ,195751536.0
PAAS,22476439552.0
PAC,12478722048.0
PACK,433936928.0
PACS,6957266944.0
PAG,14430072832.0
PAGS,2489083392.0
PAI,113275568.0
PAM,4275436544.0
PAPL,28303740.0
PAR,800782080.0
PARR,3698354432.0
PATH,8631883776.0
PAXS,663495168.0
PAY,4954465792.0
PAYC,10443094016.0
PB,8716421120.0
PBA,27972794368.0
PBF,7883886080.0
PBH,2437419008.0
PBI,2341500672.0
PBR,115031941120.0
PBT,1613130496.0
PCF,101443160.0
PCG,40435458048.0
PCM,66806772.0
PCN,878719744.0
PCOR,9210013696.0
PCQ,165134704.0
PD,944751488.0
PDCC,60281512.0
PDI,7135785984.0
PDM,1238814848.0
PDO,1802442368.0
PDPA,
PDS,1120236544.0
PDT,620717504.0
PDX,968799552.0
PEB,2070663936.0
PED,174243728.0
PEG,36524220416.0
PEN,12776747008.0
PEO,791798720.0
PERF,192493984.0
PEW,69651712.0
PFD,143948640.0
PFE,162839674880.0
PFGC,16483184640.0
PFL,377951584.0
PFLT,736196800.0
PFN,689214720.0
PFO,118088248.0
PFS,3059714560.0
PFSI,3852728832.0
PG,337972559872.0
PGP,100581072.0
PGR,129056505856.0
PGZ,66673336.0
PH,128103309312.0
PHG,26810834944.0
PHGE,3607722.0
PHI,4221730048.0
PHIN,2598373120.0
PHK,850288064.0
PHM,24927043584.0
PHR,712072960.0
PII,3616787968.0
PIM,152744368.0
PINE,371426368.0
PIPR,5281896960.0
PJT,7437897728.0
PK,3255640832.0
PKE,707349440.0
PKG,21966292992.0
PKST,
PKX,17973544960.0
PL,7680474112.0
PLAG,10251825.0
PLD,139329863680.0
PLG,203337328.0
PLNT,3985118208.0
PLOW,961851264.0
PLX,193371936.0
PM,302246297600.0
PMI,19614926.0
PML,487401024.0
PMM,267708720.0
PMNT,5985284.0
PMO,288158400.0
PMT,810109952.0
PNC,97386143744.0
PNFP,15227620352.0
PNI,76557472.0
PNNT,248778128.0
PNR,9968615424.0
PNW,11837333504.0
POAS,5386183.0
POR,5858041856.0
POST,3673848576.0
PPG,25264396288.0
PPL,26331545600.0
PPLC,
PPT,331619360.0
PR,19515078656.0
PRA,1290193152.0
PRG,1586493952.0
PRGO,2003565312.0
PRI,9163032576.0
PRIM,4058269440.0
PRK,3610844928.0
PRKS,1982322048.0
PRLB,1856339072.0
PRM,5123400704.0
PRMB,8451385856.0
PRSU,1343092480.0
PRT,27007926.0
PRU,41451749376.0
PSA,60257251328.0
PSBD,316933632.0
PSF,233346816.0
PSFE,356109536.0
PSN,5130931200.0
PSO,9981508608.0
PSQH,25642916.0
PSTG,
PSTL,931330624.0
PSX,94981505024.0
PTA,1022558912.0
PTHS,104134360.0
PTN,18451082.0
PTY,2505626112.0
PUK,35254722560.0
PUMP,1301933568.0
PVH,3435974912.0
PVL,59730000.0
PW,2826824.0
PWR,90774339584.0
PXED,1036001600.0
PZG,132965792.0
Q,26489987072.0
QBTS,7206712832.0
QGEN,9013507072.0
QSR,37363531776.0
QTWO,3983841536.0
QUAD,525907136.0
QXO,14369246208.0
R,9440231424.0
RA,696209216.0
RAC,309690240.0
RACE,74146398208.0
RAL,6826488832.0
RAMP,2293186816.0
RBA,15745702912.0
RBC,15703302144.0
RBLX,27946385408.0
RBRK,19070015488.0
RC,329366880.0
RCG,20556254.0
RCI,19766843392.0
RCL,78173569024.0
RCS,247919104.0
RCUS,3970658560.0
RDN,4872657920.0
RDW,2869915136.0
RDY,10279221248.0
REED,12627797.0
REI,375177024.0
RELX,62490996736.0
REPX,810560640.0
RERE,872674048.0
RES,1360973952.0
REX,1367244672.0
REXR,8601228288.0
REZI,3026318336.0
RF,26094600192.0
RFI,306807744.0
RFL,116479992.0
RFM,88479696.0
RFMZ,320712640.0
RGA,15963644928.0
RGNT,14679994.0
RGR,613405248.0
RGT,101658592.0
RH,2674274816.0
RHI,4596045824.0
RHLD,1131026176.0
RHP,9171461120.0
RIG,6422060544.0
RIO,173711425536.0
RITM,5678999552.0
RIV,303547328.0
RJF,33561792512.0
RKT,40492486656.0
RL,21604519936.0
RLGT,403220608.0
RLI,5956065792.0
RLJ,1770377088.0
RLTY,264214016.0
RLX,2187835648.0
RM,307587968.0
RMAX,681161536.0
RMD,34128652288.0
RMI,96899600.0
RMM,281289696.0
RMMZ,125641296.0
RMT,769519360.0
RNG,5478839296.0
RNGR,374666400.0
RNP,982081600.0
RNR,13678883840.0
RNST,3748496896.0
ROG,2228896256.0
ROK,47781036032.0
ROL,17494448128.0
ROLR,68050864.0
RPC,972302976.0
RPM,13630996480.0
RPT,102364672.0
RQI,1677602816.0
RRC,9578523648.0
RRX,10796253184.0
RS,19587590144.0
RSF,61697420.0
RSG,67660824576.0
RSI,6362634752.0
RSKD,784304128.0
RTO,11977300992.0
RTX,283406565376.0
RVLV,1657001216.0
RVP,22000818.0
RVT,2324693504.0
RVTY,13930445824.0
RWT,592890624.0
RXO,3560755200.0
RY,287785156608.0
RYAM,582416576.0
RYAN,17132966912.0
RYDE,131565208.0
RYN,6359052800.0
RYZ,1276187904.0
S,6962343424.0
SA,3778728448.0
SABA,219382800.0
SAC,317116992.0
SACH,42775532.0
SAFE,1096944128.0
SAH,2434656000.0
SAM,1949347328.0
SAN,212813905920.0
SAP,250381533184.0
SAR,296210464.0
SARO,8259748352.0
SB,885951168.0
SBDS,9655718.0
SBEV,3023503.0
SBH,1541022720.0
SBI,107307248.0
SBR,1085577984.0
SBS,16880188416.0
SBSI,951172608.0
SBSW,9063829504.0
SBXD,276186752.0
SCCO,185502302208.0
SCD,355506336.0
SCHW,194152513536.0
SCI,11509823488.0
SCL,1409134592.0
SCM,246636240.0
SD,515346592.0
SDHC,104234648.0
SDHY,398963328.0
SDRL,2945076480.0
SE,75445846016.0
SEB,3961440000.0
SEE,
SEG,351109376.0
SEI,5322127872.0
SEM,2046298112.0
SEMR,
SER,68581272.0
SES,202463024.0
SF,12016717824.0
SFBS,4716050944.0
SFL,1625171840.0
SG,821385088.0
SGHC,7087671296.0
SGI,13482322944.0
SGN,
SGU,412436960.0
SHAK,3168827136.0
SHEL,253987749888.0
SHG,36167090176.0
SHO,2112323072.0
SHW,85074591744.0
SID,1352615808.0
SIF,134401216.0
SIG,3286691584.0
SII,3542617856.0
SILA,1677119744.0
SIM,4499674112.0
SITC,156376512.0
SITE,4152064256.0
SJM,13408182272.0
SJT,136563776.0
SKE,4398722560.0
SKIL,70753800.0
SKLZ,
SKM,15225003008.0
SKT,4596385792.0
SKY,4979659776.0
SKYH,858734208.0
SLAI,16688779.0
SLB,79089991680.0
SLF,44526030848.0
SLG,4590649856.0
SLGN,4508395008.0
SLI,634235264.0
SLND,38197216.0
SLQT,96815056.0
SLSR,1495290880.0
SLVM,1466755328.0
SM,8486632960.0
SMA,1884757504.0
SMBK,869457280.0
SMC,462302560.0
SMFG,159976964096.0
SMG,3645171200.0
SMHI,263188400.0
SMP,838431104.0
SMR,4025921536.0
SMRT,275920992.0
SMWB,788060928.0
SN,26011447296.0
SNA,20409454592.0
SNDA,1968526336.0
SNDR,6084694016.0
SNN,12228755456.0
SNOW,109879132160.0
SNX,20100831232.0
SO,103498162176.0
SOAR,8388239.0
SOBO,7680215040.0
SOC,903705664.0
SOLV,15594195968.0
SOMN,
SON,5722885120.0
SOR,384962528.0
SOS,17485298.0
SOUL,354815712.0
SPB,2045458176.0
SPCE,450239840.0
SPE,142244032.0
SPG,83133751296.0
SPGI,127645450240.0
SPH,1176139392.0
SPHR,5740790272.0
SPIR,557745152.0
SPMA,
SPMC,188960032.0
SPME,
SPNT,2783313664.0
SPRU,41199680.0
SPXC,10066255872.0
SPXX,345509152.0
SQM,22625372160.0
SR,4918776832.0
SRE,54947246080.0
SRFM,82322328.0
SRG,118844920.0
SRI,205364688.0
SRL,87551520.0
SRV,281357344.0
SRXH,25758040.0
SSB,10290937856.0
SSD,7646921728.0
SSL,7339881472.0
SST,16459862.0
ST,6137246720.0
STAG,7301564416.0
STC,2115188608.0
STE,23052926976.0
STEL,2002201728.0
STEM,54006036.0
STEW,1787061120.0
STG,38061180.0
STK,918389056.0
STLA,19816124416.0
STN,8260254208.0
STNG,3866280192.0
STRW,788445568.0
STT,53003702272.0
STVN,6199964160.0
STWD,6121875968.0
STXS,141285072.0
STZ,23060293632.0
SU,77173506048.0
SUI,15912858624.0
SUN,14055673856.0
SUNB,31028930560.0
SUNC,3906549248.0
SUPV,829782016.0
SUZ,11120993280.0
SVM,2838076928.0
SVV,1642674560.0
SW,25927168000.0
SWK,14869098496.0
SWX,6453476864.0
SXC,828378560.0
SXI,3693164800.0
SXT,5824294912.0
SYF,26280202240.0
SYK,126805417984.0
SYNX,6767128.0
SYY,39985352704.0
T,176585981952.0
TAC,3874674944.0
TAK,58600779776.0
TAL,6428987392.0
TALO,2754930176.0
TAP,7832929792.0
TBBB,6137850880.0
TBI,326972256.0
TBN,1314783872.0
TCBX,756968384.0
TCGL,
TCI,344027168.0
TD,196709711872.0
TDAY,952848384.0
TDC,2545410048.0
TDF,273473920.0
TDG,65922781184.0
TDOC,1124624128.0
TDS,3893223168.0
TDW,4593495552.0
TDY,29060372480.0
TE,1369550976.0
TECK,35136774144.0
TEI,320208672.0
TEL,58310856704.0
TEN,1273493888.0
TEO,5823572480.0
TEVA,44397780992.0
TEX,7454646272.0
TFC,61447798784.0
TFII,11028660224.0
TFIN,1756248448.0
TFPM,7354308096.0
TFX,5939762176.0
TG,276167200.0
TGB,3480881920.0
TGE,46522628.0
TGEN,95997272.0
TGLS,1792774144.0
TGNA,
TGS,4277188096.0
TGT,74263027712.0
THC,21891506176.0
THG,7908368384.0
THM,749625088.0
THO,4137520128.0
THQ,823776960.0
THR,
THW,573973696.0
TIC,2127648384.0
TII,290012352.0
TIMB,8674468864.0
TISI,110409504.0
TJX,154084163584.0
TK,1171556608.0
TKC,4718527488.0
TKO,36606656512.0
TKR,8477082624.0
TLK,14984302592.0
TLYS,114026688.0
TM,228473094144.0
TMDE,16497857.0
TMHC,6665396224.0
TMO,232256765952.0
TMP,1405209728.0
TMQ,663343232.0
TNC,1193962752.0
TNET,3195887872.0
TNK,3122250496.0
TNL,4514651136.0
TOL,13931866112.0
TOON,40619280.0
TOPP,5236400.0
TOPS,4378473.0
TOST,21270398976.0
TOVX,10899509.0
TPB,1720197632.0
TPC,4594842112.0
TPET,9097007.0
TPH,
TPL,25713072128.0
TPR,25944844288.0
TPVG,217389936.0
TR,3110998784.0
TRAK,147024128.0
TRC,437206976.0
TREX,4771365376.0
TRGP,61522407424.0
TRN,2357420288.0
TRNO,7451389440.0
TROX,879947200.0
TRP,64433283072.0
TRT,104463144.0
TRTX,598798272.0
TRU,16287916032.0
TRV,77101842432.0
TRX,402793056.0
TS,27563163648.0
TSI,280341248.0
TSLX,1809612672.0
TSN,20112490496.0
TSQ,106655096.0
TT,100165558272.0
TTAM,2833818368.0
TTC,9481052160.0
TTE,196484890624.0
TTI,1002452736.0
TU,15482250240.0
TUYA,1097468032.0
TV,1454685568.0
TWI,464059520.0
TWLO,34396241920.0
TWN,567600576.0
TWO,1280541440.0
TX,10836184064.0
TXNM,5905572864.0
TXO,775695232.0
TXT,14068530176.0
TY,1895640832.0
TYG,1098995072.0
TYL,14335752192.0
U,19799601152.0
UA,2147727616.0
UAA,2199273216.0
UAC,137844112.0
UAMY,778280704.0
UAN,1333148416.0
UAVS,67938160.0
UBER,164119707648.0
UBS,166038274048.0
UCB,4204908032.0
UDR,14022291456.0
UE,2990564608.0
UEC,6566956544.0
UFI,139032656.0
UGI,8225881600.0
UGP,7139654144.0
UHAL,13580983296.0
UHS,10358681600.0
UHT,585690560.0
UI,34851635200.0
UIS,196143920.0
UL,140285181952.0
ULS,14938445824.0
UMAC,1216440832.0
UMH,1410352128.0
UNF,5209326592.0
UNFI,2880710912.0
UNH,355977134080.0
UNM,14198537216.0
UNP,183919837184.0
UP,181350256.0
UPS,89451175936.0
URG,588838272.0
URI,65550053376.0
USA,1843151744.0
USAC,3878683904.0
USAS,1900445696.0
USB,97237991424.0
USBC,200981168.0
USFD,23556251648.0
USNA,254606640.0
USPH,1153822976.0
UTF,3055769856.0
UTG,3498040832.0
UTI,1240193664.0
UTL,982956736.0
UTZ,2051461504.0
UUU,17262238.0
UUUU,3991940864.0
UVE,1204776192.0
UVV,1142626816.0
UWMC,4327647232.0
V,717207568384.0
VAC,4024940288.0
VACI,320785088.0
VAL,5952037376.0
VALE,65240842240.0
VATE,105315200.0
VBF,168291552.0
VCV,517178816.0
VEEV,40087756800.0
VEL,715798784.0
VENU,112421104.0
VET,1864160000.0
VFC,5444913664.0
VFL,126586216.0
VG,35176308736.0
VGI,82472456.0
VGM,556962368.0
VGZ,345952064.0
VHI,509498240.0
VIA,2374611968.0
VICI,28947329024.0
VIK,41193435136.0
VIPS,6733080064.0
VIRT,5757203968.0
VIST,7565124608.0
VIV,18614405120.0
VKI,396708768.0
VKQ,536754464.0
VLO,98013388800.0
VLRS,819603264.0
VLT,64786868.0
VLTO,24079468544.0
VMC,35516235776.0
VMI,9129267200.0
VMO,658895552.0
VNO,7910070272.0
VNRX,5249553.0
VNT,4514328064.0
VNTG,19135176.0
VOC,57290000.0
VOYA,9110369280.0
VOYG,2106112768.0
VPG,857249408.0
VPV,201826096.0
VRE,
VRT,98460721152.0
VRTS,1110969600.0
VSCO,
VST,46663360512.0
VSTS,1702222208.0
VTAK,758349.0
VTEX,598502272.0
VTMX,3262429440.0
VTN,158287360.0
VTOL,1360567808.0
VTR,48129757184.0
VTS,715352320.0
VVR,452539584.0
VVV,4197212416.0
VVX,2395098880.0
VYX,1122508288.0
VZ,208777461760.0
VZLA,1418113280.0
W,14317272064.0
WAB,50156388352.0
WAL,8687700992.0
WAT,40692146176.0
WBI,3924673024.0
WBS,12568934400.0
WBX,72449456.0
WCC,16518001664.0
WCN,41798230016.0
WD,1396714496.0
WDH,357146144.0
WDI,666032448.0
WDS,43459149824.0
WEA,123639552.0
WEAV,583193600.0
WEC,34758352896.0
WELL,173765935104.0
WES,19807588352.0
WEX,6806438912.0
WF,17222899712.0
WFC,256404897792.0
WFG,5402963968.0
WGO,901494976.0
WH,5639302656.0
WHD,5385651200.0
WHG,187618368.0
WHR,2654918656.0
WIA,185878368.0
WIT,18449758208.0
WIW,511499360.0
WK,3947916288.0
WKC,1785958912.0
WLK,9572599808.0
WLKP,762015936.0
WLY,2735650048.0
WLYB,2651748096.0
WM,88610865152.0
WMB,87071170560.0
WMK,1754144384.0
WMS,10665331712.0
WNC,506363072.0
WOR,2821852160.0
WPAC,157291248.0
WPC,16352004096.0
WPM,73269624832.0
WPP,5679510528.0
WRB,25421662208.0
WRBY,3213809408.0
WRN,590317824.0
WS,1732694400.0
WSM,27639838720.0
WSO,12546647040.0
WSR,988012416.0
WST,24488652800.0
WT,3720379904.0
WTI,529809728.0
WTM,5110447104.0
WTRG,11579317248.0
WTS,12403138560.0
WTTR,2657702656.0
WU,2275157248.0
WWR,77036048.0
WWW,1686463104.0
WY,17607581696.0
WYY,94583496.0
XFLH,144458576.0
XFLT,296392992.0
XHR,1918219264.0
XIFR,1100481024.0
XOM,651326849024.0
XPER,307262496.0
XPEV,11456260096.0
XPL,77357208.0
XPO,22472404992.0
XPOF,262370784.0
XPRO,1972289408.0
XRN,545465920.0
XTNT,44878120.0
XXI,3571063552.0
XYF,208757648.0
XYL,26478571520.0
XYZ,49514520576.0
XZO,1558936832.0
YALA,839204352.0
YCBD,5804213.0
YCY,151183664.0
YETI,3120636160.0
YEXT,645597824.0
YMM,9266622464.0
YOU,6053432832.0
YPF,19384190976.0
YRD,95362432.0
YSG,277664192.0
YSS,1274678528.0
YUM,42490699776.0
YUMC,16214147072.0
ZBH,18921179136.0
ZETA,6839629312.0
ZGN,3662459392.0
ZIM,3364909056.0
ZKH,453937920.0
ZONE,33690320.0
ZTO,15989437440.0
ZTS,32227309568.0
ZVIA,101712480.0
ZWS,8097485312.0
